id,country,state,city,station,pollutant_id,last_update,pollutant_min,pollutant_max,pollutant_avg
615,India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",PM2.5,21-10-2021 01:00:00,49.0,51.0,50.0
1474,India,Uttar_Pradesh,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB",NO2,21-10-2021 01:00:00,11.0,56.0,28.0
1565,India,Uttar_Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",NO2,21-10-2021 01:00:00,4.0,16.0,9.0
1697,India,Uttar_Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",SO2,21-10-2021 01:00:00,15.0,15.0,15.0
856,India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",PM10,21-10-2021 01:00:00,,,
1223,India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",OZONE,21-10-2021 01:00:00,1.0,97.0,34.0
66,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",CO,21-10-2021 01:00:00,13.0,58.0,46.0
1293,India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",SO2,21-10-2021 01:00:00,4.0,23.0,12.0
486,India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",CO,21-10-2021 01:00:00,14.0,102.0,22.0
1788,India,West_Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",PM2.5,21-10-2021 01:00:00,36.0,86.0,67.0
1770,India,West_Bengal,Howrah,"Belur Math, Howrah - WBPCB",NH3,21-10-2021 01:00:00,2.0,5.0,4.0
619,India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",SO2,21-10-2021 01:00:00,1.0,9.0,7.0
1544,India,Uttar_Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NO2,21-10-2021 01:00:00,2.0,2.0,2.0
1672,India,Uttar_Pradesh,Noida,"Sector - 125, Noida - UPPCB",CO,21-10-2021 01:00:00,14.0,21.0,17.0
1297,India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",PM10,21-10-2021 01:00:00,59.0,98.0,75.0
1330,India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",OZONE,21-10-2021 01:00:00,6.0,86.0,57.0
1346,India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",NO2,21-10-2021 01:00:00,22.0,66.0,36.0
811,India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",SO2,21-10-2021 01:00:00,1.0,19.0,3.0
1546,India,Uttar_Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",SO2,21-10-2021 01:00:00,8.0,27.0,18.0
1171,India,Maharashtra,Pune,"Hadapsar, Pune - IITM",PM10,21-10-2021 01:00:00,14.0,107.0,41.0
333,India,Delhi,Delhi,"Rohini, Delhi - DPCC",SO2,21-10-2021 01:00:00,2.0,21.0,6.0
746,India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",PM2.5,21-10-2021 01:00:00,14.0,64.0,33.0
1525,India,Uttar_Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",SO2,21-10-2021 01:00:00,12.0,30.0,18.0
694,India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",PM2.5,21-10-2021 01:00:00,36.0,108.0,59.0
1671,India,Uttar_Pradesh,Noida,"Sector - 125, Noida - UPPCB",SO2,21-10-2021 01:00:00,7.0,17.0,12.0
528,India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",PM2.5,21-10-2021 01:00:00,74.0,209.0,121.0
1300,India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",SO2,21-10-2021 01:00:00,7.0,22.0,13.0
1445,India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",PM2.5,21-10-2021 01:00:00,68.0,178.0,124.0
240,India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",CO,21-10-2021 01:00:00,20.0,125.0,31.0
680,India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",SO2,21-10-2021 01:00:00,1.0,43.0,16.0
1775,India,West_Bengal,Howrah,"Ghusuri, Howrah - WBPCB",PM10,21-10-2021 01:00:00,58.0,284.0,116.0
343,India,Delhi,Delhi,"Sirifort, Delhi - CPCB",PM2.5,21-10-2021 01:00:00,70.0,309.0,165.0
549,India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",NO2,21-10-2021 01:00:00,10.0,11.0,10.0
1641,India,Uttar_Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",NO2,21-10-2021 01:00:00,5.0,54.0,25.0
481,India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",PM2.5,21-10-2021 01:00:00,69.0,195.0,108.0
366,India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",NO2,21-10-2021 01:00:00,22.0,47.0,34.0
197,India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",OZONE,21-10-2021 01:00:00,9.0,21.0,10.0
1164,India,Maharashtra,Navi Mumbai,"Sector-19A Nerul, Navi Mumbai - IITM",SO2,21-10-2021 01:00:00,1.0,6.0,3.0
1237,India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",OZONE,21-10-2021 01:00:00,20.0,78.0,42.0
783,India,Karnataka,Kolar,"Tamaka Ind. Area, Kolar - KSPCB",SO2,21-10-2021 01:00:00,24.0,168.0,69.0
204,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",OZONE,21-10-2021 01:00:00,9.0,57.0,12.0
323,India,Delhi,Delhi,"R K Puram, Delhi - DPCC",PM10,21-10-2021 01:00:00,120.0,221.0,155.0
1209,India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",CO,21-10-2021 01:00:00,5.0,18.0,9.0
1747,India,Uttar_Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB",OZONE,21-10-2021 01:00:00,3.0,30.0,21.0
638,India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",OZONE,21-10-2021 01:00:00,29.0,87.0,49.0
30,India,Assam,Guwahati,"Pan Bazaar, Guwahati - APCB",NO2,21-10-2021 01:00:00,1.0,13.0,5.0
211,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",PM2.5,21-10-2021 01:00:00,,,
918,India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",NO2,21-10-2021 01:00:00,17.0,19.0,18.0
